run,step,kind,camera,metric,value
eval_obs_20260828_215237,0,observed,1,edge_density,0.06359614158163265
eval_obs_20260828_215237,0,matched_reference,1,edge_density,0.078125
eval_obs_20260828_215237,24,observed,1,edge_density,0.0613639987244898
eval_obs_20260828_215237,24,matched_reference,1,edge_density,0.07744738520408163
eval_obs_20260828_215237,48,observed,1,edge_density,0.05901227678571429
eval_obs_20260828_215237,48,matched_reference,1,edge_density,0.07232541454081633
eval_obs_20260828_215237,72,observed,1,edge_density,0.0576171875
eval_obs_20260828_215237,72,matched_reference,1,edge_density,0.07154815051020408
eval_obs_20260828_215237,96,observed,1,edge_density,0.05681999362244898
eval_obs_20260828_215237,96,matched_reference,1,edge_density,0.07467713647959184
eval_obs_20260828_215237,120,observed,1,edge_density,0.05757732780612245
eval_obs_20260828_215237,120,matched_reference,1,edge_density,0.08047672193877552
eval_obs_20260828_215237,144,observed,1,edge_density,0.05715880102040816
eval_obs_20260828_215237,144,matched_reference,1,edge_density,0.08047672193877552
eval_obs_20260828_215237,168,observed,1,edge_density,0.059251434948979595
eval_obs_20260828_215237,168,matched_reference,1,edge_density,0.08047672193877552
eval_obs_20260828_215434,0,observed,0,luma_mean,0.37298786640167236
eval_obs_20260828_215434,0,matched_reference,0,luma_mean,0.3456481099128723
eval_obs_20260828_215434,32,observed,0,luma_mean,0.37611034512519836
eval_obs_20260828_215434,32,matched_reference,0,luma_mean,0.3408434987068176
eval_obs_20260828_215434,64,observed,0,luma_mean,0.3734322488307953
eval_obs_20260828_215434,64,matched_reference,0,luma_mean,0.33933040499687195
eval_obs_20260828_215434,96,observed,0,luma_mean,0.3735697865486145
eval_obs_20260828_215434,96,matched_reference,0,luma_mean,0.33837297558784485
eval_obs_20260828_215434,128,observed,0,luma_mean,0.37441545724868774
eval_obs_20260828_215434,128,matched_reference,0,luma_mean,0.336498886346817
eval_obs_20260828_215434,160,observed,0,luma_mean,0.3738515079021454
eval_obs_20260828_215434,160,matched_reference,0,luma_mean,0.33742308616638184
eval_obs_20260828_215434,0,observed,0,luma_std,0.259552538394928
eval_obs_20260828_215434,0,matched_reference,0,luma_std,0.25597402453422546
eval_obs_20260828_215434,32,observed,0,luma_std,0.2572095990180969
eval_obs_20260828_215434,32,matched_reference,0,luma_std,0.25568702816963196
eval_obs_20260828_215434,64,observed,0,luma_std,0.2554388642311096
eval_obs_20260828_215434,64,matched_reference,0,luma_std,0.2551884055137634
eval_obs_20260828_215434,96,observed,0,luma_std,0.25597965717315674
eval_obs_20260828_215434,96,matched_reference,0,luma_std,0.2550988495349884
eval_obs_20260828_215434,128,observed,0,luma_std,0.25764143466949463
eval_obs_20260828_215434,128,matched_reference,0,luma_std,0.2564186751842499
eval_obs_20260828_215434,160,observed,0,luma_std,0.257991760969162
eval_obs_20260828_215434,160,matched_reference,0,luma_std,0.2570537328720093
eval_obs_20260828_215434,0,observed,0,saturation_mean,0.37446022033691406
eval_obs_20260828_215434,0,matched_reference,0,saturation_mean,0.3543032109737396
eval_obs_20260828_215434,32,observed,0,saturation_mean,0.36882174015045166
eval_obs_20260828_215434,32,matched_reference,0,saturation_mean,0.36027777194976807
eval_obs_20260828_215434,64,observed,0,saturation_mean,0.3714892268180847
eval_obs_20260828_215434,64,matched_reference,0,saturation_mean,0.36277881264686584
eval_obs_20260828_215434,96,observed,0,saturation_mean,0.3705802857875824
eval_obs_20260828_215434,96,matched_reference,0,saturation_mean,0.3657646179199219
eval_obs_20260828_215434,128,observed,0,saturation_mean,0.3727107048034668
eval_obs_20260828_215434,128,matched_reference,0,saturation_mean,0.37047356367111206
eval_obs_20260828_215434,160,observed,0,saturation_mean,0.3709007501602173
eval_obs_20260828_215434,160,matched_reference,0,saturation_mean,0.3680315911769867
eval_obs_20260828_215434,0,observed,0,laplacian_variance,642.423964805476
eval_obs_20260828_215434,0,matched_reference,0,laplacian_variance,973.0958726299846
eval_obs_20260828_215434,32,observed,0,laplacian_variance,671.2708596591401
eval_obs_20260828_215434,32,matched_reference,0,laplacian_variance,940.7670985487589
eval_obs_20260828_215434,64,observed,0,laplacian_variance,682.0900328547593
eval_obs_20260828_215434,64,matched_reference,0,laplacian_variance,945.527544182472
eval_obs_20260828_215434,96,observed,0,laplacian_variance,681.1024153235552
eval_obs_20260828_215434,96,matched_reference,0,laplacian_variance,964.1984450349406
eval_obs_20260828_215434,128,observed,0,laplacian_variance,674.0697891631756
eval_obs_20260828_215434,128,matched_reference,0,laplacian_variance,971.1037307589912
eval_obs_20260828_215434,160,observed,0,laplacian_variance,686.982796779825
eval_obs_20260828_215434,160,matched_reference,0,laplacian_variance,963.3585725424441
eval_obs_20260828_215434,0,observed,0,edge_density,0.06726323341836735
eval_obs_20260828_215434,0,matched_reference,0,edge_density,0.06818000637755102
eval_obs_20260828_215434,32,observed,0,edge_density,0.06732302295918367
eval_obs_20260828_215434,32,matched_reference,0,edge_density,0.06829958545918367
eval_obs_20260828_215434,64,observed,0,edge_density,0.06634646045918367
eval_obs_20260828_215434,64,matched_reference,0,edge_density,0.06764190051020408
eval_obs_20260828_215434,96,observed,0,edge_density,0.06694435586734694
eval_obs_20260828_215434,96,matched_reference,0,edge_density,0.07005341198979592
eval_obs_20260828_215434,128,observed,0,edge_density,0.0667251275510204
eval_obs_20260828_215434,128,matched_reference,0,edge_density,0.07108976403061225
eval_obs_20260828_215434,160,observed,0,edge_density,0.06961495535714286
eval_obs_20260828_215434,160,matched_reference,0,edge_density,0.07314253826530612
eval_obs_20260828_215434,0,observed,1,luma_mean,0.377083420753479
eval_obs_20260828_215434,0,matched_reference,1,luma_mean,0.35935619473457336
eval_obs_20260828_215434,32,observed,1,luma_mean,0.40914344787597656
eval_obs_20260828_215434,32,matched_reference,1,luma_mean,0.37272050976753235
eval_obs_20260828_215434,64,observed,1,luma_mean,0.42247992753982544
eval_obs_20260828_215434,64,matched_reference,1,luma_mean,0.3770016133785248
eval_obs_20260828_215434,96,observed,1,luma_mean,0.4332224726676941
eval_obs_20260828_215434,96,matched_reference,1,luma_mean,0.3955290913581848
eval_obs_20260828_215434,128,observed,1,luma_mean,0.4515327513217926
eval_obs_20260828_215434,128,matched_reference,1,luma_mean,0.38516297936439514
eval_obs_20260828_215434,160,observed,1,luma_mean,0.4499976933002472
eval_obs_20260828_215434,160,matched_reference,1,luma_mean,0.3802046477794647
eval_obs_20260828_215434,0,observed,1,luma_std,0.30586010217666626
eval_obs_20260828_215434,0,matched_reference,1,luma_std,0.23759399354457855
eval_obs_20260828_215434,32,observed,1,luma_std,0.29827800393104553
eval_obs_20260828_215434,32,matched_reference,1,luma_std,0.23816639184951782
eval_obs_20260828_215434,64,observed,1,luma_std,0.29012295603752136
eval_obs_20260828_215434,64,matched_reference,1,luma_std,0.23665571212768555
eval_obs_20260828_215434,96,observed,1,luma_std,0.28561630845069885
eval_obs_20260828_215434,96,matched_reference,1,luma_std,0.24087437987327576
eval_obs_20260828_215434,128,observed,1,luma_std,0.29756009578704834
eval_obs_20260828_215434,128,matched_reference,1,luma_std,0.2449614405632019
eval_obs_20260828_215434,160,observed,1,luma_std,0.2939731180667877
eval_obs_20260828_215434,160,matched_reference,1,luma_std,0.24170435965061188
eval_obs_20260828_215434,0,observed,1,saturation_mean,0.42714861035346985
eval_obs_20260828_215434,0,matched_reference,1,saturation_mean,0.36728036403656006
eval_obs_20260828_215434,32,observed,1,saturation_mean,0.4001789093017578
eval_obs_20260828_215434,32,matched_reference,1,saturation_mean,0.36132076382637024
eval_obs_20260828_215434,64,observed,1,saturation_mean,0.37983638048171997
eval_obs_20260828_215434,64,matched_reference,1,saturation_mean,0.35707104206085205
eval_obs_20260828_215434,96,observed,1,saturation_mean,0.3609958291053772
eval_obs_20260828_215434,96,matched_reference,1,saturation_mean,0.34918153285980225
eval_obs_20260828_215434,128,observed,1,saturation_mean,0.35429778695106506
eval_obs_20260828_215434,128,matched_reference,1,saturation_mean,0.3595653772354126
eval_obs_20260828_215434,160,observed,1,saturation_mean,0.35223695635795593
eval_obs_20260828_215434,160,matched_reference,1,saturation_mean,0.3615169823169708
eval_obs_20260828_215434,0,observed,1,laplacian_variance,1070.6144708318045
eval_obs_20260828_215434,0,matched_reference,1,laplacian_variance,1099.5490011666427
eval_obs_20260828_215434,32,observed,1,laplacian_variance,936.2085246535353
eval_obs_20260828_215434,32,matched_reference,1,laplacian_variance,1075.140540372824
eval_obs_20260828_215434,64,observed,1,laplacian_variance,833.4417526693156
eval_obs_20260828_215434,64,matched_reference,1,laplacian_variance,942.1106304214777
eval_obs_20260828_215434,96,observed,1,laplacian_variance,787.4609010399306
eval_obs_20260828_215434,96,matched_reference,1,laplacian_variance,924.7341089324125
eval_obs_20260828_215434,128,observed,1,laplacian_variance,854.5035043928535
eval_obs_20260828_215434,128,matched_reference,1,laplacian_variance,1164.7577644532446
eval_obs_20260828_215434,160,observed,1,laplacian_variance,880.5875887408052
eval_obs_20260828_215434,160,matched_reference,1,laplacian_variance,1153.1158818690192
eval_obs_20260828_215434,0,observed,1,edge_density,0.08229033801020408
eval_obs_20260828_215434,0,matched_reference,1,edge_density,0.07824457908163265
eval_obs_20260828_215434,32,observed,1,edge_density,0.07633131377551021
eval_obs_20260828_215434,32,matched_reference,1,edge_density,0.08107461734693877
eval_obs_20260828_215434,64,observed,1,edge_density,0.06879783163265306
eval_obs_20260828_215434,64,matched_reference,1,edge_density,0.07537468112244898
eval_obs_20260828_215434,96,observed,1,edge_density,0.06449298469387756
eval_obs_20260828_215434,96,matched_reference,1,edge_density,0.07236527423469388
eval_obs_20260828_215434,128,observed,1,edge_density,0.07192681760204081
eval_obs_20260828_215434,128,matched_reference,1,edge_density,0.08019770408163265
eval_obs_20260828_215434,160,observed,1,edge_density,0.07196667729591837
eval_obs_20260828_215434,160,matched_reference,1,edge_density,0.07991868622448979
eval_obs_20260828_220846,0,observed,0,luma_mean,0.3546724021434784
eval_obs_20260828_220846,0,matched_reference,0,luma_mean,0.3456481099128723
eval_obs_20260828_220846,32,observed,0,luma_mean,0.35920825600624084
eval_obs_20260828_220846,32,matched_reference,0,luma_mean,0.3408434987068176
eval_obs_20260828_220846,64,observed,0,luma_mean,0.35726460814476013
eval_obs_20260828_220846,64,matched_reference,0,luma_mean,0.33933040499687195
eval_obs_20260828_220846,96,observed,0,luma_mean,0.35666757822036743
eval_obs_20260828_220846,96,matched_reference,0,luma_mean,0.33837297558784485
eval_obs_20260828_220846,128,observed,0,luma_mean,0.35841864347457886
eval_obs_20260828_220846,128,matched_reference,0,luma_mean,0.336498886346817
eval_obs_20260828_220846,160,observed,0,luma_mean,0.358202189207077
eval_obs_20260828_220846,160,matched_reference,0,luma_mean,0.33774030208587646
eval_obs_20260828_220846,192,observed,0,luma_mean,0.3569677174091339
eval_obs_20260828_220846,192,matched_reference,0,luma_mean,0.3379356861114502
eval_obs_20260828_220846,224,observed,0,luma_mean,0.35783058404922485
eval_obs_20260828_220846,224,matched_reference,0,luma_mean,0.3379356861114502
eval_obs_20260828_220846,256,observed,0,luma_mean,0.3584243655204773
eval_obs_20260828_220846,256,matched_reference,0,luma_mean,0.3380067050457001
eval_obs_20260828_220846,288,observed,0,luma_mean,0.3575097620487213
eval_obs_20260828_220846,288,matched_reference,0,luma_mean,0.33991193771362305
eval_obs_20260828_220846,320,observed,0,luma_mean,0.358210027217865
eval_obs_20260828_220846,320,matched_reference,0,luma_mean,0.33991193771362305
eval_obs_20260828_220846,352,observed,0,luma_mean,0.35626935958862305
eval_obs_20260828_220846,352,matched_reference,0,luma_mean,0.33991193771362305
eval_obs_20260828_220846,384,observed,0,luma_mean,0.3549513816833496
eval_obs_20260828_220846,384,matched_reference,0,luma_mean,0.33991193771362305
eval_obs_20260828_220846,416,observed,0,luma_mean,0.3546662926673889
eval_obs_20260828_220846,416,matched_reference,0,luma_mean,0.3397809565067291
eval_obs_20260828_220846,448,observed,0,luma_mean,0.3561619222164154
eval_obs_20260828_220846,448,matched_reference,0,luma_mean,0.33983880281448364
eval_obs_20260828_220846,480,observed,0,luma_mean,0.3604731559753418
eval_obs_20260828_220846,480,matched_reference,0,luma_mean,0.34066927433013916
eval_obs_20260828_220846,512,observed,0,luma_mean,0.36075761914253235
eval_obs_20260828_220846,512,matched_reference,0,luma_mean,0.3405924141407013
eval_obs_20260828_220846,544,observed,0,luma_mean,0.3601975739002228
eval_obs_20260828_220846,544,matched_reference,0,luma_mean,0.3405924141407013
eval_obs_20260828_220846,576,observed,0,luma_mean,0.3556240200996399
eval_obs_20260828_220846,576,matched_reference,0,luma_mean,0.34377729892730713
eval_obs_20260828_220846,608,observed,0,luma_mean,0.3438645601272583
eval_obs_20260828_220846,608,matched_reference,0,luma_mean,0.3378497064113617
eval_obs_20260828_220846,640,observed,0,luma_mean,0.3336758613586426
eval_obs_20260828_220846,640,matched_reference,0,luma_mean,0.2935229241847992
eval_obs_20260828_220846,0,observed,0,luma_std,0.24806955456733704
eval_obs_20260828_220846,0,matched_reference,0,luma_std,0.25597402453422546
eval_obs_20260828_220846,32,observed,0,luma_std,0.24640773236751556
eval_obs_20260828_220846,32,matched_reference,0,luma_std,0.25568702816963196
eval_obs_20260828_220846,64,observed,0,luma_std,0.245278462767601
eval_obs_20260828_220846,64,matched_reference,0,luma_std,0.2551884055137634
eval_obs_20260828_220846,96,observed,0,luma_std,0.24523566663265228
eval_obs_20260828_220846,96,matched_reference,0,luma_std,0.2550988495349884
eval_obs_20260828_220846,128,observed,0,luma_std,0.24742092192173004
eval_obs_20260828_220846,128,matched_reference,0,luma_std,0.2564186751842499
eval_obs_20260828_220846,160,observed,0,luma_std,0.2483563870191574
eval_obs_20260828_220846,160,matched_reference,0,luma_std,0.25707754492759705
eval_obs_20260828_220846,192,observed,0,luma_std,0.24679720401763916
eval_obs_20260828_220846,192,matched_reference,0,luma_std,0.2570810317993164
eval_obs_20260828_220846,224,observed,0,luma_std,0.2474452555179596
eval_obs_20260828_220846,224,matched_reference,0,luma_std,0.2570810317993164
eval_obs_20260828_220846,256,observed,0,luma_std,0.2479429543018341
eval_obs_20260828_220846,256,matched_reference,0,luma_std,0.25698962807655334
eval_obs_20260828_220846,288,observed,0,luma_std,0.24865324795246124
eval_obs_20260828_220846,288,matched_reference,0,luma_std,0.25733280181884766
eval_obs_20260828_220846,320,observed,0,luma_std,0.25006014108657837
eval_obs_20260828_220846,320,matched_reference,0,luma_std,0.25733280181884766
eval_obs_20260828_220846,352,observed,0,luma_std,0.24788762629032135
eval_obs_20260828_220846,352,matched_reference,0,luma_std,0.25733280181884766
eval_obs_20260828_220846,384,observed,0,luma_std,0.24594004452228546
eval_obs_20260828_220846,384,matched_reference,0,luma_std,0.25733280181884766
eval_obs_20260828_220846,416,observed,0,luma_std,0.2456422746181488
eval_obs_20260828_220846,416,matched_reference,0,luma_std,0.257375568151474
eval_obs_20260828_220846,448,observed,0,luma_std,0.2465028017759323
eval_obs_20260828_220846,448,matched_reference,0,luma_std,0.25759512186050415
eval_obs_20260828_220846,480,observed,0,luma_std,0.24669940769672394
eval_obs_20260828_220846,480,matched_reference,0,luma_std,0.25850212574005127
eval_obs_20260828_220846,512,observed,0,luma_std,0.24532902240753174
eval_obs_20260828_220846,512,matched_reference,0,luma_std,0.2578500211238861
eval_obs_20260828_220846,544,observed,0,luma_std,0.2433580905199051
eval_obs_20260828_220846,544,matched_reference,0,luma_std,0.2578500211238861
eval_obs_20260828_220846,576,observed,0,luma_std,0.23908287286758423
eval_obs_20260828_220846,576,matched_reference,0,luma_std,0.25646016001701355
eval_obs_20260828_220846,608,observed,0,luma_std,0.23169563710689545
eval_obs_20260828_220846,608,matched_reference,0,luma_std,0.25125426054000854
eval_obs_20260828_220846,640,observed,0,luma_std,0.22633275389671326
eval_obs_20260828_220846,640,matched_reference,0,luma_std,0.23149539530277252
eval_obs_20260828_220846,0,observed,0,saturation_mean,0.3811798393726349
eval_obs_20260828_220846,0,matched_reference,0,saturation_mean,0.3543032109737396
eval_obs_20260828_220846,32,observed,0,saturation_mean,0.37628063559532166
eval_obs_20260828_220846,32,matched_reference,0,saturation_mean,0.36027777194976807
eval_obs_20260828_220846,64,observed,0,saturation_mean,0.3754521310329437
eval_obs_20260828_220846,64,matched_reference,0,saturation_mean,0.36277881264686584
eval_obs_20260828_220846,96,observed,0,saturation_mean,0.37720727920532227
eval_obs_20260828_220846,96,matched_reference,0,saturation_mean,0.3657646179199219
eval_obs_20260828_220846,128,observed,0,saturation_mean,0.37867051362991333
eval_obs_20260828_220846,128,matched_reference,0,saturation_mean,0.37047356367111206
eval_obs_20260828_220846,160,observed,0,saturation_mean,0.37888744473457336
eval_obs_20260828_220846,160,matched_reference,0,saturation_mean,0.37015506625175476
eval_obs_20260828_220846,192,observed,0,saturation_mean,0.37825658917427063
eval_obs_20260828_220846,192,matched_reference,0,saturation_mean,0.3682393431663513
eval_obs_20260828_220846,224,observed,0,saturation_mean,0.3767440915107727
eval_obs_20260828_220846,224,matched_reference,0,saturation_mean,0.3682393431663513
eval_obs_20260828_220846,256,observed,0,saturation_mean,0.37642112374305725
eval_obs_20260828_220846,256,matched_reference,0,saturation_mean,0.3699391782283783
eval_obs_20260828_220846,288,observed,0,saturation_mean,0.3778080344200134
eval_obs_20260828_220846,288,matched_reference,0,saturation_mean,0.3682326376438141
eval_obs_20260828_220846,320,observed,0,saturation_mean,0.379581481218338
eval_obs_20260828_220846,320,matched_reference,0,saturation_mean,0.3682326376438141
eval_obs_20260828_220846,352,observed,0,saturation_mean,0.380044549703598
eval_obs_20260828_220846,352,matched_reference,0,saturation_mean,0.3682326376438141
eval_obs_20260828_220846,384,observed,0,saturation_mean,0.37983763217926025
eval_obs_20260828_220846,384,matched_reference,0,saturation_mean,0.3682326376438141
eval_obs_20260828_220846,416,observed,0,saturation_mean,0.37853777408599854
eval_obs_20260828_220846,416,matched_reference,0,saturation_mean,0.3694397211074829
eval_obs_20260828_220846,448,observed,0,saturation_mean,0.379104346036911
eval_obs_20260828_220846,448,matched_reference,0,saturation_mean,0.3695557713508606
eval_obs_20260828_220846,480,observed,0,saturation_mean,0.37710535526275635
eval_obs_20260828_220846,480,matched_reference,0,saturation_mean,0.367580384016037
eval_obs_20260828_220846,512,observed,0,saturation_mean,0.37648963928222656
eval_obs_20260828_220846,512,matched_reference,0,saturation_mean,0.3662683069705963
eval_obs_20260828_220846,544,observed,0,saturation_mean,0.37411928176879883
eval_obs_20260828_220846,544,matched_reference,0,saturation_mean,0.3662683069705963
eval_obs_20260828_220846,576,observed,0,saturation_mean,0.37548819184303284
eval_obs_20260828_220846,576,matched_reference,0,saturation_mean,0.35976433753967285
eval_obs_20260828_220846,608,observed,0,saturation_mean,0.3875109553337097
eval_obs_20260828_220846,608,matched_reference,0,saturation_mean,0.3602861166000366
eval_obs_20260828_220846,640,observed,0,saturation_mean,0.4022027254104614
eval_obs_20260828_220846,640,matched_reference,0,saturation_mean,0.4181477725505829
eval_obs_20260828_220846,0,observed,0,laplacian_variance,612.8038249681116
eval_obs_20260828_220846,0,matched_reference,0,laplacian_variance,973.0958726299846
eval_obs_20260828_220846,32,observed,0,laplacian_variance,644.269204542469
eval_obs_20260828_220846,32,matched_reference,0,laplacian_variance,940.7670985487589
eval_obs_20260828_220846,64,observed,0,laplacian_variance,636.5814046148755
eval_obs_20260828_220846,64,matched_reference,0,laplacian_variance,945.527544182472
eval_obs_20260828_220846,96,observed,0,laplacian_variance,639.4604428063726
eval_obs_20260828_220846,96,matched_reference,0,laplacian_variance,964.1984450349406
eval_obs_20260828_220846,128,observed,0,laplacian_variance,634.6873192709717
eval_obs_20260828_220846,128,matched_reference,0,laplacian_variance,971.1037307589912
eval_obs_20260828_220846,160,observed,0,laplacian_variance,648.022876661651
eval_obs_20260828_220846,160,matched_reference,0,laplacian_variance,965.988172966855
eval_obs_20260828_220846,192,observed,0,laplacian_variance,664.429037710966
eval_obs_20260828_220846,192,matched_reference,0,laplacian_variance,975.5812300074749
eval_obs_20260828_220846,224,observed,0,laplacian_variance,669.3938827149225
eval_obs_20260828_220846,224,matched_reference,0,laplacian_variance,975.5812300074749
eval_obs_20260828_220846,256,observed,0,laplacian_variance,680.025012577141
eval_obs_20260828_220846,256,matched_reference,0,laplacian_variance,993.1648783971746
eval_obs_20260828_220846,288,observed,0,laplacian_variance,693.6868357803363
eval_obs_20260828_220846,288,matched_reference,0,laplacian_variance,1011.2920551033925
eval_obs_20260828_220846,320,observed,0,laplacian_variance,708.2498842908263
eval_obs_20260828_220846,320,matched_reference,0,laplacian_variance,1011.2920551033925
eval_obs_20260828_220846,352,observed,0,laplacian_variance,726.1361061292408
eval_obs_20260828_220846,352,matched_reference,0,laplacian_variance,1011.2920551033925
eval_obs_20260828_220846,384,observed,0,laplacian_variance,744.2863722232817
eval_obs_20260828_220846,384,matched_reference,0,laplacian_variance,1011.2920551033925
eval_obs_20260828_220846,416,observed,0,laplacian_variance,732.5337554775939
eval_obs_20260828_220846,416,matched_reference,0,laplacian_variance,1025.087062900834
eval_obs_20260828_220846,448,observed,0,laplacian_variance,753.3112242610093
eval_obs_20260828_220846,448,matched_reference,0,laplacian_variance,1026.2001446867328
eval_obs_20260828_220846,480,observed,0,laplacian_variance,739.9157951510682
eval_obs_20260828_220846,480,matched_reference,0,laplacian_variance,1057.2838560272783
eval_obs_20260828_220846,512,observed,0,laplacian_variance,746.3451840449551
eval_obs_20260828_220846,512,matched_reference,0,laplacian_variance,1093.2633359639758
eval_obs_20260828_220846,544,observed,0,laplacian_variance,714.2237048989183
eval_obs_20260828_220846,544,matched_reference,0,laplacian_variance,1093.2633359639758
eval_obs_20260828_220846,576,observed,0,laplacian_variance,691.4101810336163
eval_obs_20260828_220846,576,matched_reference,0,laplacian_variance,1028.0584659282488
eval_obs_20260828_220846,608,observed,0,laplacian_variance,681.3204855626943
eval_obs_20260828_220846,608,matched_reference,0,laplacian_variance,943.813017641788
eval_obs_20260828_220846,640,observed,0,laplacian_variance,651.808849177426
eval_obs_20260828_220846,640,matched_reference,0,laplacian_variance,646.2292791773309
eval_obs_20260828_220846,0,observed,0,edge_density,0.06752232142857142
eval_obs_20260828_220846,0,matched_reference,0,edge_density,0.06818000637755102
eval_obs_20260828_220846,32,observed,0,edge_density,0.0674625318877551
eval_obs_20260828_220846,32,matched_reference,0,edge_density,0.06829958545918367
eval_obs_20260828_220846,64,observed,0,edge_density,0.06568877551020408
eval_obs_20260828_220846,64,matched_reference,0,edge_density,0.06764190051020408
eval_obs_20260828_220846,96,observed,0,edge_density,0.06638632015306123
eval_obs_20260828_220846,96,matched_reference,0,edge_density,0.07005341198979592
eval_obs_20260828_220846,128,observed,0,edge_density,0.06702407525510204
eval_obs_20260828_220846,128,matched_reference,0,edge_density,0.07108976403061225
eval_obs_20260828_220846,160,observed,0,edge_density,0.0686782525510204
eval_obs_20260828_220846,160,matched_reference,0,edge_density,0.07322225765306123
eval_obs_20260828_220846,192,observed,0,edge_density,0.06819993622448979
eval_obs_20260828_220846,192,matched_reference,0,edge_density,0.07401945153061225
eval_obs_20260828_220846,224,observed,0,edge_density,0.07017299107142858
eval_obs_20260828_220846,224,matched_reference,0,edge_density,0.07401945153061225
eval_obs_20260828_220846,256,observed,0,edge_density,0.06853874362244898
eval_obs_20260828_220846,256,matched_reference,0,edge_density,0.07174744897959184
eval_obs_20260828_220846,288,observed,0,edge_density,0.06891741071428571
eval_obs_20260828_220846,288,matched_reference,0,edge_density,0.07158801020408163
eval_obs_20260828_220846,320,observed,0,edge_density,0.06953523596938775
eval_obs_20260828_220846,320,matched_reference,0,edge_density,0.07158801020408163
eval_obs_20260828_220846,352,observed,0,edge_density,0.07013313137755102
eval_obs_20260828_220846,352,matched_reference,0,edge_density,0.07158801020408163
eval_obs_20260828_220846,384,observed,0,edge_density,0.06957509566326531
eval_obs_20260828_220846,384,matched_reference,0,edge_density,0.07158801020408163
eval_obs_20260828_220846,416,observed,0,edge_density,0.07043207908163265
eval_obs_20260828_220846,416,matched_reference,0,edge_density,0.07142857142857142
eval_obs_20260828_220846,448,observed,0,edge_density,0.07130899234693877
eval_obs_20260828_220846,448,matched_reference,0,edge_density,0.07306281887755102
eval_obs_20260828_220846,480,observed,0,edge_density,0.07386001275510204
eval_obs_20260828_220846,480,matched_reference,0,edge_density,0.07336176658163265
eval_obs_20260828_220846,512,observed,0,edge_density,0.07220583545918367
eval_obs_20260828_220846,512,matched_reference,0,edge_density,0.07481664540816327
eval_obs_20260828_220846,544,observed,0,edge_density,0.07069116709183673
eval_obs_20260828_220846,544,matched_reference,0,edge_density,0.07481664540816327
eval_obs_20260828_220846,576,observed,0,edge_density,0.07065130739795919
eval_obs_20260828_220846,576,matched_reference,0,edge_density,0.06899713010204081
eval_obs_20260828_220846,608,observed,0,edge_density,0.06784119897959184
eval_obs_20260828_220846,608,matched_reference,0,edge_density,0.06596779336734694
eval_obs_20260828_220846,640,observed,0,edge_density,0.06931600765306123
eval_obs_20260828_220846,640,matched_reference,0,edge_density,0.05430883290816327
eval_obs_20260828_220846,0,observed,1,luma_mean,0.3515011966228485
eval_obs_20260828_220846,0,matched_reference,1,luma_mean,0.35935619473457336
eval_obs_20260828_220846,32,observed,1,luma_mean,0.3793366849422455
eval_obs_20260828_220846,32,matched_reference,1,luma_mean,0.37272050976753235
eval_obs_20260828_220846,64,observed,1,luma_mean,0.3937421441078186
eval_obs_20260828_220846,64,matched_reference,1,luma_mean,0.3770016133785248
eval_obs_20260828_220846,96,observed,1,luma_mean,0.4040086567401886
eval_obs_20260828_220846,96,matched_reference,1,luma_mean,0.3955290913581848
eval_obs_20260828_220846,128,observed,1,luma_mean,0.42365747690200806
eval_obs_20260828_220846,128,matched_reference,1,luma_mean,0.38516297936439514
eval_obs_20260828_220846,160,observed,1,luma_mean,0.42121464014053345
eval_obs_20260828_220846,160,matched_reference,1,luma_mean,0.3777588903903961
eval_obs_20260828_220846,192,observed,1,luma_mean,0.4172371029853821
eval_obs_20260828_220846,192,matched_reference,1,luma_mean,0.3735317289829254
eval_obs_20260828_220846,224,observed,1,luma_mean,0.4144291877746582
eval_obs_20260828_220846,224,matched_reference,1,luma_mean,0.3735317289829254
eval_obs_20260828_220846,256,observed,1,luma_mean,0.4067580997943878
eval_obs_20260828_220846,256,matched_reference,1,luma_mean,0.37008169293403625
eval_obs_20260828_220846,288,observed,1,luma_mean,0.39897939562797546
eval_obs_20260828_220846,288,matched_reference,1,luma_mean,0.3580070734024048
eval_obs_20260828_220846,320,observed,1,luma_mean,0.3911696970462799
eval_obs_20260828_220846,320,matched_reference,1,luma_mean,0.3580070734024048
eval_obs_20260828_220846,352,observed,1,luma_mean,0.38489341735839844
eval_obs_20260828_220846,352,matched_reference,1,luma_mean,0.3580070734024048
eval_obs_20260828_220846,384,observed,1,luma_mean,0.37950170040130615
eval_obs_20260828_220846,384,matched_reference,1,luma_mean,0.3580070734024048
eval_obs_20260828_220846,416,observed,1,luma_mean,0.37940359115600586
eval_obs_20260828_220846,416,matched_reference,1,luma_mean,0.3579680323600769
eval_obs_20260828_220846,448,observed,1,luma_mean,0.3840707540512085
eval_obs_20260828_220846,448,matched_reference,1,luma_mean,0.3563137948513031
eval_obs_20260828_220846,480,observed,1,luma_mean,0.3850177824497223
eval_obs_20260828_220846,480,matched_reference,1,luma_mean,0.3707318902015686
eval_obs_20260828_220846,512,observed,1,luma_mean,0.38655704259872437
eval_obs_20260828_220846,512,matched_reference,1,luma_mean,0.370944619178772
eval_obs_20260828_220846,544,observed,1,luma_mean,0.389198899269104
eval_obs_20260828_220846,544,matched_reference,1,luma_mean,0.370944619178772
eval_obs_20260828_220846,576,observed,1,luma_mean,0.39192235469818115
eval_obs_20260828_220846,576,matched_reference,1,luma_mean,0.3677730858325958
